model,accuracy,precision,recall,f1
GAT,0.7384746554069141,0.6779348494161033,0.45589277279168633,0.5451721094439541
GCN,0.7590588904001137,0.6206945833928826,0.769307982994804,0.6870567142141483
GraphSAGE,0.7673616045147277,0.6223195139385275,0.8225082664147378,0.7085452695829094
GIN,0.7714419114512495,0.6387815968317606,0.7714336324988191,0.6988686512075745
